study_ID,temp_init,temp_regime,temp_range,treatment_name_study,mean_temp,min_temp,max_temp,DTR,fluc_type,ramp_type,mean_time,min_time,max_time,trait,trait_def,units,response,sample_size,variance_type,variance_value,qual_measure,ind_pop,order,family,genus,species,LS_treat,LS_measure,vert_invert,plant_animal,lab_wild,lat,long,body_size,thermoregulate,notes,notes2
67,25,1,10,,25,21,29,8,1,1,3,3,3,tibia length,,mm,1.79,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"arrhenotokous strain (sexual reproduction, haploid males from unfertilized eggs)",
67,25,0,10,,20,20,20,0,,,3,3,3,development rate,,mm.day-1,0.047,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"thelytokos strain (parthenogenic, diploid females from unfertilized eggs)",
67,25,0,10,,25,25,25,0,,,3,3,3,development rate,,mm.day-1,0.082,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"thelytokos strain (parthenogenic, diploid females from unfertilized eggs)",
67,25,0,10,,30,30,30,0,,,3,3,3,development rate,,mm.day-1,0.088,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"thelytokos strain (parthenogenic, diploid females from unfertilized eggs)",
67,25,1,10,,25,21,29,8,1,1,3,3,3,development rate,,mm.day-1,0.079,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"thelytokos strain (parthenogenic, diploid females from unfertilized eggs)",
67,25,0,10,,20,20,20,0,,,3,3,3,development rate,,mm.day-1,0.038,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"arrhenotokous strain (sexual reproduction, haploid males from unfertilized eggs)",
67,25,0,10,,25,25,25,0,,,3,3,3,development rate,,mm.day-1,0.082,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"arrhenotokous strain (sexual reproduction, haploid males from unfertilized eggs)",
67,25,0,10,,30,30,30,0,,,3,3,3,development rate,,mm.day-1,0.093,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"arrhenotokous strain (sexual reproduction, haploid males from unfertilized eggs)",
67,25,1,10,,25,21,29,8,1,1,3,3,3,development rate,,mm.day-1,0.078,,1,0,Animalia,Hymenoptera,Ichneumonidae,Venturia,canescens,0,0,1,1,0,North: 44ç58?34?,East: 4ç55?66?,,0,1,"arrhenotokous strain (sexual reproduction, haploid males from unfertilized eggs)",
165,,0,18,,12,,,0,,,,,,development rate,inverse of devel. time,1/days,0.012,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,0,18,,17,,,0,,,,,,development rate,inverse of devel. time,1/days,0.02,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,0,18,,22,,,0,,,,,,development rate,inverse of devel. time,1/days,0.043,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,0,18,,27,,,0,,,,,,development rate,inverse of devel. time,1/days,0.053,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,0,18,,30,,,0,,,,,,development rate,inverse of devel. time,1/days,0.059,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,1,8,,25,22,30,8,1,,,16,8,development rate,inverse of devel. time,1/days,0.043,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,MA
165,,0,18,,12,,,0,,,,,,development rate,inverse of devel. time,1/days,0.012,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,0,18,,17,,,0,,,,,,development rate,inverse of devel. time,1/days,0.02,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,0,18,,22,,,0,,,,,,development rate,inverse of devel. time,1/days,0.04,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,0,18,,27,,,0,,,,,,development rate,inverse of devel. time,1/days,0.052,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,0,18,,30,,,0,,,,,,development rate,inverse of devel. time,1/days,0.055,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,1,8,,25,22,30,8,1,,,16,8,development rate,inverse of devel. time,1/days,0.042,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,potato,NC
165,,0,18,,17,,,0,,,,,,development rate,inverse of devel. time,1/days,0.018,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,horsenettle,NC
165,,0,18,,22,,,0,,,,,,development rate,inverse of devel. time,1/days,0.033,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,horsenettle,NC
165,,0,18,,27,,,0,,,,,,development rate,inverse of devel. time,1/days,0.046,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,horsenettle,NC
165,,0,18,,30,,,0,,,,,,development rate,inverse of devel. time,1/days,0.05,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,horsenettle,NC
165,,1,8,,25,22,30,8,1,,,16,8,development rate,inverse of devel. time,1/days,0.039,40,,,1,0,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,0,0,1,1,0,,,0,,horsenettle,NC
